date;price_bitcoin;price_eur;price_gbp;price_jpy;price_gold;price_silver;price_brent_oil;price_wti_oil;price_ethereum;price_litecoin;price_xrp
2015-01;0;0;0;0;0;0;0;0;0;0;0
2015-02;0,16292906178489708;-0,008240297713982048;0,024293110314615562;-0,017320726299054567;-0,05431171457460626;-0,03949511400651462;0,1809775429326288;0,031509121061359835;0;0;0
2015-03;0,11716247139588098;-0,04926457558036512;-0,016593654586486095;-0,022311022311022555;-0,08117867976310844;-0,03553978594695206;0,040007548594074294;-0,013266998341625258;0;0;-0,34295415959252973
2015-04;0,07917620137299775;-0,005670742512847715;0,01878401699190224;-0,01592089827383969;-0,0806008955655062;-0,0621219171707772;0,260237780713342;0,23611111111111116;0;0;-0,2784380305602716
2015-05;0,05171624713958822;-0,02649300017721079;0,01473516527279961;-0,05374264765127723;-0,07503972266358505;-0,02954862726849694;0,23721456878656344;0,25;0;0;-0,23599320882852304
2015-06;0,20869565217391317;-0,013379408116250269;0,04241338112305848;-0,041227855335129515;-0,08218980210891225;-0,09545137273150306;0,2000377429703717;0,23279436152570465;0;0;-0,06621392190152808
2015-07;0,2983981693363844;-0,02649300017721079;0,03690428780034516;-0,05229180116204002;-0,14552939477105298;-0,1422754769660307;-0,014719758444989628;-0,02321724709784423;0;0;-0,2699490662139219
2015-08;0,05034324942791768;-0,006645401382243565;0,01831939466348076;-0,031182973106748224;-0,12111801242236009;-0,15210563052582593;0,021890922815625435;0,01990049751243772;0;0;-0,4142614601018676
2015-09;0,07963386727688793;-0,00974658869395717;0,004048851719102631;-0,020026702269693053;-0,14516827964755163;-0,15582829222894368;-0,08718626155878473;-0,0652985074626865;0;0;-0,5305602716468591
2015-10;0,4242562929061784;-0,024898103845472308;0,02402761184123192;-0,026283061106044392;-0,13679040878231974;-0,09457887389483477;-0,0647291941875826;-0,03420398009950243;0;0;-0,5730050933786078
2015-11;0,7299771167048055;-0,06406166932482726;-0,0007964954201512553;-0,04582385440364001;-0,18828542539361537;-0,18275942298743597;-0,158143045857709;-0,13660862354892211;0;0;-0,6604414261460102
2015-12;0,9679633867276889;-0,03774587985114297;-0,021770874817469754;-0,023773898586866182;-0,19037989310992343;-0,19875523499301995;-0,29647103227023963;-0,23217247097844118;0;0;-0,5585738539898133
2016-01;0,6924485125858124;-0,04004961899698756;-0,05449356166202035;-0,02966206725605236;-0,16084067600751106;-0,17234760353652867;-0,3444046046423853;-0,3030679933665009;0;0;-0,4779286926994907
2016-02;0,9963386727688788;-0,03677122098174734;-0,07639718571618215;0,04242854606781443;-0,08038422649140542;-0,13355048859934848;-0,32119267786374794;-0,3003731343283582;0;0;-0,3123938879456707
2016-03;0,9025171624713959;0,008151692362218466;-0,046993229788928725;0,043354655294953526;-0,07489527661418449;-0,10074453234062353;-0,25268918663898854;-0,2052238805970149;0;0;-0,3718166383701188
